itemsets,support
{' chocolate'},325
{' bread'},366
{'yogurt'},90
"{' chocolate', 'yogurt'}",6
"{' bread', ' chocolate'}",42
"{' bread', 'yogurt'}",10
{' cookies'},353
{' milk'},363
{'bread'},95
{' yogurt'},353
{' lettuce'},365
{' tomatoes'},342
{' tea'},339
"{' cookies', ' milk'}",44
"{' cookies', 'bread'}",18
"{' cookies', ' yogurt'}",39
"{' lettuce', ' cookies'}",56
"{' cookies', ' tomatoes'}",39
"{' cookies', ' tea'}",34
"{' milk', 'bread'}",16
"{' milk', ' yogurt'}",34
"{' milk', ' tomatoes'}",40
"{' milk', ' tea'}",43
"{'bread', ' yogurt'}",15
"{' lettuce', ' milk'}",46
"{' lettuce', 'bread'}",10
"{' lettuce', ' yogurt'}",31
"{' lettuce', ' tomatoes'}",26
"{' lettuce', ' tea'}",41
"{'bread', ' tomatoes'}",14
"{' yogurt', ' tomatoes'}",47
"{'bread', ' tea'}",17
"{' tea', ' yogurt'}",44
"{' tea', ' tomatoes'}",44
"{' lettuce', ' tomatoes', ' yogurt', ' tea', ' cookies', 'bread', ' milk'}",1
{'butter'},98
{' bananas'},374
{' eggs'},358
{' chicken'},359
{' coffee'},351
"{'butter', ' bananas'}",8
"{' eggs', ' bananas'}",44
"{' chicken', ' bananas'}",39
"{' bananas', ' coffee'}",41
"{' eggs', 'butter'}",14
"{' chicken', 'butter'}",12
"{' eggs', ' chicken'}",45
"{' chicken', ' coffee'}",45
"{'butter', ' coffee'}",12
"{' eggs', ' coffee'}",44
"{'butter', ' bananas', ' eggs', ' chicken', ' coffee'}",1
{'bananas'},103
{' oranges'},344
{' juice'},354
{' onions'},359
{' pasta'},342
"{' milk', 'bananas'}",15
"{' milk', ' oranges'}",36
"{' milk', ' onions'}",36
"{' milk', ' pasta'}",40
"{' oranges', 'bananas'}",13
"{' oranges', ' tea'}",40
"{' oranges', ' pasta'}",33
"{'bananas', ' tea'}",12
"{'bananas', ' juice'}",13
"{' milk', ' juice'}",50
"{' oranges', ' juice'}",36
"{' tea', ' juice'}",41
"{' onions', ' juice'}",41
"{' pasta', ' juice'}",34
"{' onions', 'bananas'}",15
"{' oranges', ' onions'}",43
"{' onions', ' tea'}",44
"{' onions', ' pasta'}",36
"{'bananas', ' pasta'}",12
"{' pasta', ' tea'}",43
"{' oranges', 'bananas', ' juice', ' milk', ' pasta', ' onions', ' tea'}",1
{'cookies'},89
"{' eggs', 'cookies'}",12
{' carrots'},346
{'toilet paper'},104
"{' milk', 'toilet paper'}",13
"{' cookies', ' juice'}",49
"{' cookies', 'toilet paper'}",13
"{' milk', ' carrots'}",43
"{' cookies', ' carrots'}",39
"{' juice', ' carrots'}",39
"{'toilet paper', ' carrots'}",10
"{' tea', ' carrots'}",44
"{' bread', ' milk'}",44
"{' bread', ' cookies'}",34
"{' bread', ' carrots'}",46
"{' bread', ' juice'}",30
"{' bread', 'toilet paper'}",10
"{' bread', ' tea'}",27
"{'toilet paper', ' juice'}",13
"{' tea', 'toilet paper'}",15
"{' bread', ' juice', ' carrots', 'toilet paper', ' milk', ' cookies', ' tea'}",1
{' beans'},368
{'oranges'},108
"{' beans', ' lettuce'}",40
"{' beans', 'oranges'}",16
"{' lettuce', 'oranges'}",12
"{' beans', ' bananas'}",42
"{' lettuce', ' bananas'}",48
"{'oranges', ' bananas'}",13
"{' beans', ' lettuce', 'oranges', ' bananas'}",1
{' cheese'},334
{'chicken'},90
{' butter'},362
"{' cheese', 'chicken'}",11
"{' cheese', ' butter'}",47
"{'chicken', ' butter'}",18
{' toilet paper'},370
"{'bread', ' toilet paper'}",13
"{' toilet paper', ' bananas'}",49
"{'bread', ' bananas'}",11
"{' bananas', ' butter'}",54
"{' toilet paper', ' butter'}",48
"{'bread', ' butter'}",15
"{' lettuce', ' butter'}",43
"{' lettuce', ' toilet paper'}",43
"{' lettuce', ' toilet paper', ' bananas', 'bread', ' butter'}",1
{'beans'},100
{' grapes'},354
{' apples'},360
{' soda'},356
"{' cheese', 'beans'}",8
"{' cookies', ' cheese'}",33
"{' grapes', ' cheese'}",41
"{' soda', ' cheese'}",36
"{' pasta', ' cheese'}",37
"{' cookies', 'beans'}",15
"{' cookies', ' grapes'}",52
"{' cookies', ' soda'}",36
"{' cookies', ' pasta'}",49
"{' grapes', 'beans'}",11
"{' grapes', ' soda'}",45
"{' grapes', ' pasta'}",40
"{' cheese', ' apples'}",40
"{' apples', 'beans'}",15
"{' cookies', ' apples'}",25
"{' grapes', ' apples'}",36
"{' soda', ' apples'}",44
"{' pasta', ' apples'}",46
"{' soda', 'beans'}",10
"{' pasta', 'beans'}",12
"{' soda', ' pasta'}",43
"{' grapes', ' apples', 'beans', ' cookies', ' soda', ' cheese', ' pasta'}",1
{'ice cream'},100
"{'ice cream', ' juice'}",11
"{' juice', ' coffee'}",40
"{'ice cream', ' coffee'}",11
{' beef'},333
{'eggs'},109
"{' yogurt', ' bananas'}",48
"{' beef', ' bananas'}",48
"{' bananas', 'eggs'}",14
"{' cheese', ' bananas'}",57
"{' yogurt', 'eggs'}",10
"{' beef', ' yogurt'}",39
"{' beef', 'eggs'}",16
"{' beef', ' cheese'}",34
"{' cheese', ' yogurt'}",44
"{' cheese', 'eggs'}",16
"{' beef', ' bananas', 'eggs', ' cheese', ' yogurt'}",1
{'coffee'},86
"{' chicken', 'coffee'}",9
"{' beans', ' chocolate'}",35
"{' beans', ' milk'}",44
"{' beans', 'eggs'}",10
"{' chocolate', ' milk'}",40
"{' chocolate', 'eggs'}",17
"{' milk', 'eggs'}",15
"{' beans', ' chocolate', ' milk', 'eggs'}",1
"{' lettuce', 'eggs'}",11
"{' lettuce', ' beef'}",48
"{' beef', ' coffee'}",37
"{' lettuce', ' coffee'}",38
"{'eggs', ' coffee'}",20
"{' lettuce', ' beef', 'eggs', ' coffee'}",1
{'potatoes'},100
"{'potatoes', ' bananas'}",12
"{' bread', ' bananas'}",47
"{' grapes', ' bananas'}",54
"{' bananas', ' carrots'}",44
"{' bread', 'potatoes'}",8
"{' bread', ' grapes'}",44
"{' grapes', 'potatoes'}",16
"{'potatoes', ' carrots'}",8
"{' grapes', ' carrots'}",35
"{' bread', ' grapes', ' bananas', ' carrots', 'potatoes'}",1
