itemsets,support
{'milk'},0.16166666666666665
{'bananas'},0.159
{'toilet paper'},0.158
{'beans'},0.156
{'lettuce'},0.15566666666666668
{'eggs'},0.15566666666666668
{'apples'},0.15533333333333332
{'grapes'},0.15466666666666667
{'bread'},0.15366666666666667
{'onions'},0.15366666666666667
{'butter'},0.15333333333333332
{'rice'},0.15233333333333332
{'potatoes'},0.152
{'tea'},0.15133333333333332
{'oranges'},0.15066666666666667
{'chicken'},0.14966666666666667
{'soda'},0.14933333333333335
{'pasta'},0.14866666666666667
{'yogurt'},0.14766666666666667
{'juice'},0.14766666666666667
{'cookies'},0.14733333333333334
{'tomatoes'},0.146
{'coffee'},0.14566666666666667
{'cheese'},0.14566666666666667
{'water'},0.145
{'ice cream'},0.145
{'carrots'},0.14366666666666666
{'beef'},0.14266666666666666
{'chocolate'},0.14133333333333334
{'cereal'},0.14033333333333334
